機構名稱,縣市區名,地址,latitude,longitude
仁愛醫院,樹林區,新北市樹林區文化街9號,24.987188,121.420039
新北市樹林區衛生所,樹林區,新北市樹林區樹新路40-7號,24.997607,121.429442
亞致牙醫診所,鶯歌區,新北市鶯歌區建國路142-1號,24.953267,121.346466
名品牙醫診所,鶯歌區,新北市鶯歌區中正一路五四號,24.956499,121.364414
黃家庭醫學科診所,鶯歌區,新北市鶯歌區尖山路286號,24.944516,121.340737
茁越牙醫診所,鶯歌區,新北市鶯歌區建國路115號,24.953906,121.35209
麥婦產科診所,鶯歌區,新北市鶯歌區鶯桃路五七一號,24.959609,121.336125
康健家庭醫學科診所,鶯歌區,新北市鶯歌區建國路二三一號,24.953267,121.346466
崇文診所,鶯歌區,新北市鶯歌區國慶街１４１號,24.953552,121.350964
鼎安牙醫診所,鶯歌區,新北市鶯歌區鶯桃路５４５號,24.967833,121.330344
國慶中醫診所,鶯歌區,新北市鶯歌區國慶街114號,24.954019,121.35049
大山耳鼻喉科診所,鶯歌區,新北市鶯歌區光明街126號,24.955916,121.345451
金鶯診所,鶯歌區,新北市鶯歌區國慶街167號,24.953076,121.35123
名恩療養院,鶯歌區,新北市鶯歌區鶯桃路二段62號,24.973248,121.324887
澄欣復健科診所,鶯歌區,新北市鶯歌區國慶街140號,24.953425,121.35083
正峰中醫診所,鶯歌區,新北市鶯歌區光明街169號,24.955705,121.34391
新英診所,鶯歌區,新北市鶯歌區鶯桃路569號,24.968447,121.329792
欣慈診所,鶯歌區,新北市鶯歌區國慶街160號,24.953089,121.351027
樂康牙醫診所,鶯歌區,新北市鶯歌區南雅路47號,24.954177,121.348407
鄭龍傑診所,鶯歌區,新北市鶯歌區尖山埔路１６７號,24.95074,121.345972
秦德水家庭醫學科診所,鶯歌區,新北市鶯歌區鶯桃路2段21號,24.950226,121.344217
陳文隆外科診所,鶯歌區,新北市鶯歌區國慶街１７１號,24.952898,121.351331
博美皮膚科診所,鶯歌區,新北市鶯歌區國慶街１６２號,24.953047,121.351053
建國耳鼻喉科診所,鶯歌區,新北市鶯歌區建國路一八０號,24.953267,121.346466
韓乃輝診所,鶯歌區,新北市鶯歌區中正一路５２號,24.953792,121.352467
慈德聯合診所,鶯歌區,新北市鶯歌區國慶街一五一號,24.954481,121.350339
明輝眼科診所,鶯歌區,新北市鶯歌區國慶街143號,24.953513,121.350986
維新診所,鶯歌區,新北市鶯歌區建國路36號,24.955957,121.355986
孫中醫診所,鶯歌區,新北市鶯歌區國慶街152號,24.953243,121.35093
新北市鶯歌區衛生所,鶯歌區,新北市鶯歌區文化路389號,24.950323,121.352437
怡兒診所,鶯歌區,新北市鶯歌區建國路173號,24.953389,121.349972
聖心牙醫診所,鶯歌區,新北市鶯歌區鶯桃路二段３４號,24.972506,121.325686
心醫堂中醫診所,鶯歌區,新北市鶯歌區鶯桃路二段１７號,24.97213,121.325771
養心診所,鶯歌區,新北市鶯歌區建國路36號,24.955957,121.355986
博音診所,鶯歌區,新北市鶯歌區鶯桃路３７１號,24.96309,121.333655
廣安中醫診所,鶯歌區,新北市鶯歌區育智路18號,24.955398,121.344952
立好診所,鶯歌區,新北市鶯歌區文化路181號,24.953976,121.35544
幸安診所,鶯歌區,新北市鶯歌區仁愛路1號,24.956858,121.35365
羅晉專中醫診所,鶯歌區,新北市鶯歌區國慶街40號,24.955529,121.349632
林明堂牙醫診所,鶯歌區,新北市鶯歌區國慶街115巷17-1號,24.954383,121.351135
世達中醫診所,鶯歌區,新北市鶯歌區鶯桃路３７３號,24.963134,121.333641
誠悅牙醫診所,鶯歌區,新北市鶯歌區仁愛路13號,24.956385,121.353845
佳晟診所,鶯歌區,新北市鶯歌區建國路85號,24.9539,121.353189
魏牙醫診所,鶯歌區,新北市鶯歌區中正一路８１－１號,24.954703,121.352205
大慶牙醫診所,鶯歌區,新北市鶯歌區中正一路１１４號,24.955084,121.35233
謝彥中牙醫診所,鶯歌區,新北市鶯歌區國華路53號,24.955157,121.342954
鶯歌牙醫診所,鶯歌區,新北市鶯歌區南昌街９巷４號,24.953875,121.349493
國慶牙醫診所,鶯歌區,新北市鶯歌區國慶街１７５號,24.952818,121.351392
楓林牙醫診所,鶯歌區,新北市鶯歌區中正一路９５號,24.955092,121.352156
鈞英牙醫診所,鶯歌區,新北市鶯歌區尖山路217-2號,24.947859,121.345322
蘋果樹北大診所,三峽區,新北市三峽區大德路127號,24.944524,121.37587
祥福診所,三峽區,新北市三峽區介壽路1段267號,24.93632,121.395395
賴萬華牙醫診所,三峽區,新北市三峽區文化路42號,24.936194,121.372969
北大風澤中醫診所,三峽區,新北市三峽區大學路98號,24.943441,121.37514
三峽文化內科診所,三峽區,新北市三峽區文化路127、129、131號,24.935558,121.364963
踏雪齋中醫診所,三峽區,新北市三峽區大義路191號,24.945217,121.377832
黃麟峰中醫診所,三峽區,新北市三峽區學勤路180之1號,24.946387,121.376689
欣群耳鼻喉科診所,三峽區,新北市三峽區文化路127、129、131號,24.935558,121.364963
行天宮醫療志業醫療財團法人恩主公醫院,三峽區,新北市三峽區復興路399號,24.938386,121.363008
新北市三峽區衛生所,三峽區,新北市三峽區光明路71號,24.928455,121.375996
救生牙醫診所,三峽區,新北市三峽區仁愛街十號,24.933206,121.368452
三峽光澤診所,三峽區,新北市三峽區大學路100號,24.943503,121.375093
賢明中醫診所,三峽區,新北市三峽區文化路46號,24.936207,121.372872
易安中醫診所,三峽區,新北市三峽區中華路51號,24.930727,121.372526
植美美學牙醫診所,三峽區,新北市三峽區學成路289號,24.94357,121.376239
詹小兒科診所,三峽區,新北市三峽區中華路十三之六號,24.930457,121.372162
甲東眼科診所,三峽區,新北市三峽區文化路212號,24.936102,121.368379
安旭診所,三峽區,新北市三峽區文化路59號,24.935912,121.372278
蕭皓天皮膚專科診所,三峽區,新北市三峽區大學路186號,24.946502,121.372762
飛悅北大牙醫診所,三峽區,新北市三峽區大德路489號,24.94788,121.374147
永澄診所,三峽區,新北市三峽區光明路二十號,24.929482,121.374824
鼎晶牙醫診所,三峽區,新北市三峽區三樹路205號,24.942198,121.378762
華德牙醫診所,三峽區,新北市三峽區和平街８３號,24.937363,121.370072
晴美眼科診所,三峽區,新北市三峽區大德路266號,24.947706,121.374534
如原診所,三峽區,新北市三峽區文化路264-1號,24.935558,121.364963
謝明福復健科診所,三峽區,新北市三峽區中華路22號,24.932653,121.37418
冠昕診所,三峽區,新北市三峽區民生街69號,24.935966,121.375116
王湘琦身心診所,三峽區,新北市三峽區中華路28巷8號,24.932638,121.373748
北大蒔美牙醫診所,三峽區,新北市三峽區學成路256號,24.942073,121.375192
擎天牙醫診所,三峽區,新北市三峽區復興路3號,24.935692,121.374276
三峽大學眼科診所,三峽區,新北市三峽區復興路7號,24.935904,121.374213
大同牙醫診所,三峽區,新北市三峽區大同路7號,24.928905,121.377584
敏家診所,三峽區,新北市三峽區復興路108號,24.937823,121.372636
悅兒診所,三峽區,新北市三峽區龍學里學成路329之1號,24.944968,121.37702
博智診所,三峽區,新北市三峽區文化路23號,24.935854,121.373071
北大小兒科診所,三峽區,新北市三峽區大學路87號,24.941707,121.375892
三禾診所,三峽區,新北市三峽區中華路13之5號,24.932173,121.373968
杏宜診所,三峽區,新北市三峽區大學路102號,24.94369,121.375064
聯鴻骨科診所,三峽區,新北市三峽區大義路5號,24.943626,121.378844
仁合中醫診所,三峽區,新北市三峽區文化路112號,24.936253,121.371283
小雲朵兒童牙醫診所,三峽區,新北市三峽區學成路291號,24.94361,121.376302
新禾診所,三峽區,新北市三峽區學成路235號,24.94867,121.373637
吉盛牙醫診所,三峽區,新北市三峽區大學路109號,24.941997,121.375627
明美學牙醫診所,三峽區,新北市三峽區光明路100號,24.928117,121.375898
中園診所,三峽區,新北市三峽區弘園街37號,24.927532,121.367197
北大承光中醫診所,三峽區,新北市三峽區大德路125號,24.944434,121.37606
昕月牙醫診所,三峽區,新北市三峽區大學路156之1號,24.945861,121.373298
清福診所,三峽區,新北市三峽區介壽路一段280號,24.929047,121.379885
璞實牙醫診所,三峽區,新北市三峽區中華路23號,24.931659,121.373298
常順診所,三峽區,新北市三峽區中華路13號,24.932173,121.373968
美利亞牙醫診所,三峽區,新北市三峽區大德路489號,24.94788,121.374147
慈佑診所,三峽區,新北市三峽區學勤路16號,24.945364,121.374093
安膚診所,三峽區,新北市三峽區民權街8號,24.934735,121.370233
欣寧身心診所,三峽區,新北市三峽區文化路266之9號,24.935815,121.366393
文化耳鼻喉科診所,三峽區,新北市三峽區文化路127、129、131號,24.935558,121.364963
蘇牙醫診所,三峽區,新北市三峽區溪北街２８號,24.936323,121.396456
惠恩牙醫診所,三峽區,新北市三峽區民生街７７號,24.935882,121.374947
大瀚牙醫診所,三峽區,新北市三峽區民生街３３號,24.936292,121.375702
勝美牙醫診所,三峽區,新北市三峽區中山路二三三號,24.934811,121.367438
錦霖診所,三峽區,新北市三峽區文化路８６號,24.936261,121.371841
趙敏政耳鼻喉科診所,三峽區,新北市三峽區復興路93、95號,24.938814,121.364827
詠康診所,三峽區,新北市三峽區介壽路1段159號,24.93632,121.395395
一盧診所,三峽區,新北市三峽區民生街79號,24.935855,121.374902
慶霖診所,三峽區,新北市三峽區橫溪路25號,24.93581,121.396373
新安診所,三峽區,新北市三峽區民生街36號,24.936539,121.375493
建民診所,三峽區,新北市三峽區復興路33號,24.93647,121.373445
名家皮膚科診所,三峽區,新北市三峽區文化路90號,24.936263,121.371736
退除役官兵輔導委員會臺北榮譽國民之家醫務室,三峽區,新北市三峽區嘉添里白雞路129號,24.905962,121.398145
主恩診所,三峽區,新北市三峽區大同路98-2號,24.927096,121.370718
彭耳鼻喉科診所,三峽區,新北市三峽區文化路１３２號,24.936251,121.370812
元津堂中醫診所,三峽區,新北市三峽區民生街146巷19號,24.935435,121.372194
永聖醫療社團法人文化醫院,三峽區,新北市三峽區介壽路1段199號,24.93632,121.395395
協和牙醫診所,三峽區,新北市三峽區大德路218號,24.946973,121.374983
佑辰牙醫診所,三峽區,新北市三峽區文化路212號,24.936102,121.368379
優美牙醫診所,三峽區,新北市三峽區文化路２６４號,24.935838,121.366781
學城牙醫診所,三峽區,新北市三峽區大義路31號,24.943744,121.378383
慧安診所,三峽區,新北市三峽區文化路59號,24.935912,121.372278
高品牙醫診所,三峽區,新北市三峽區大德路183號,24.945814,121.375275
慈恩中醫診所,三峽區,新北市三峽區文化路七○號,24.935558,121.364963
佳佑診所,三峽區,新北市三峽區中山路169巷2號,24.936569,121.364056
清福醫院,三峽區,新北市三峽區介壽路一段286號,24.930086,121.379878
宏志牙醫診所,三峽區,新北市三峽區文化路１８號,24.935857,121.373295
星龍耳鼻喉科診所,三峽區,新北市三峽區國際一街5號,24.94309,121.374561
錦禾診所,三峽區,新北市三峽區中華路20號,24.932758,121.374353
太元堂中醫診所,三峽區,新北市三峽區大勇路82號,24.936052,121.367117
同福堂中醫診所,三峽區,新北市三峽區中正路一段111號,24.929298,121.37416
真善美牙醫診所,三峽區,新北市三峽區中正路一段５５號,24.930268,121.375479
陳世芳診所,淡水區,新北市淡水區重建街１９８號,25.174435,121.441026
劉政耳鼻喉科診所,淡水區,新北市淡水區中山路53號,25.1704,121.443283
新光家醫科診所,淡水區,新北市淡水區民族路１２號,25.136603,121.460749
淳仁聯合診所,淡水區,新北市淡水區學府路３５號,25.168933,121.44776
元明眼科診所,淡水區,新北市淡水區英專路八十五號,25.173083,121.448172
永光眼科診所,淡水區,新北市淡水區中正東路47-1號,25.167087,121.447593
李兆然家醫科診所,淡水區,新北市淡水區學府路１８號,25.16807,121.447583
鴻恩診所,淡水區,新北市淡水區民族路５０巷１號,25.135828,121.461643
大忠耳鼻喉科診所,淡水區,新北市淡水區大忠街一一三巷三十一號,25.177014,121.445501
泓安醫院,淡水區,新北市淡水區下圭柔山九一巷二號,25.205472,121.483475
水碓瑞安診所,淡水區,新北市淡水區北新路182巷61號,25.177315,121.447857
彩虹眼科診所,淡水區,新北市淡水區中山北路一段89號,25.176245,121.442222
恩友診所,淡水區,新北市淡水區大義街5號,25.17809,121.443432
睛采眼科診所,淡水區,新北市淡水區大忠街113巷29號,25.177577,121.447544
英專耳鼻喉科皮膚科診所,淡水區,新北市淡水區英專路96號,25.171748,121.445878
梁衛賓診所,淡水區,新北市淡水區北新路43號,25.178073,121.445526
朝日牙醫診所,淡水區,新北市淡水區自強路78號,25.127994,121.462945
晶晶牙科診所,淡水區,新北市淡水區清水街六號,25.170077,121.443391
新偕牙醫診所,淡水區,新北市淡水區北新路一二三號,25.177806,121.44527
淡水聯合牙醫診所,淡水區,新北市淡水區英專路73號,25.171404,121.445585
新光牙醫診所,淡水區,新北市淡水區清水街34巷1號,25.170322,121.444171
文化牙醫診所,淡水區,新北市淡水區中正路294-1號,25.171956,121.43767
大盛牙醫診所,淡水區,新北市淡水區中山路一○六之一號,25.171249,121.441311
劉牙醫診所,淡水區,新北市淡水區中正路１04號,25.169641,121.442013
康華牙醫診所,淡水區,新北市淡水區民權路一二七號,25.135896,121.45992
淡江牙醫診所,淡水區,新北市淡水區文化路59巷6號,25.172616,121.43835
衡德牙醫診所,淡水區,新北市淡水區中山北路一段９７號,25.17638,121.44233
鄧公牙醫診所,淡水區,新北市淡水區鄧公路３０巷１１號,25.169881,121.453103
同陽牙醫診所,淡水區,新北市淡水區學府路三十七號,25.171249,121.449399
文川耳鼻喉科診所,淡水區,新北市淡水區中山北路一段91號,25.176272,121.442244
華生家醫科皮膚科聯合診所,淡水區,新北市淡水區北新路一六九巷四號,25.177806,121.44527
李元瑞牙醫診所,淡水區,新北市淡水區中正東路59號,25.167874,121.44703
煥然牙醫診所,淡水區,新北市淡水區中山北路一段五十五號,25.178599,121.444278
慶安中醫診所,淡水區,新北市淡水區中山路１４３號,25.171852,121.440593
昇宏牙醫診所,淡水區,新北市淡水區大忠街3７號,25.176292,121.444312
大愛中醫診所,淡水區,新北市淡水區北新路17號,25.177707,121.44463
仙台中醫診所,淡水區,新北市淡水區大忠街七十五號,25.177014,121.445501
仁禾中醫診所,淡水區,新北市淡水區原德路37號,25.171725,121.442174
祐安中醫診所,淡水區,新北市淡水區北新路171號,25.179532,121.450527
黃麟偉診所,淡水區,新北市淡水區新春街163號,25.181307,121.442869
劉小冰兒科診所,淡水區,新北市淡水區北新路１７５號,25.179598,121.450658
瑞竹醫典牙醫診所,淡水區,新北市淡水區民族路27號,25.136822,121.460706
恩霖牙醫診所,淡水區,新北市淡水區中山路92號,25.170617,121.442679
陽明中醫診所,淡水區,新北市淡水區中山路63號,25.170401,121.443064
祐銘耳鼻喉科診所,淡水區,新北市淡水區民族路31號,25.136657,121.461212
許景新耳鼻喉科診所,淡水區,新北市淡水區中山路１７號,25.169877,121.444072
喜聖診所,淡水區,新北市淡水區民權路59號,25.138939,121.459993
蒞恩牙醫診所,淡水區,新北市淡水區新春街198號,25.180783,121.443961
台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,淡水區,新北市淡水區民生路四十五號,25.138759,121.465084
淡水新埔牙醫診所,淡水區,新北市淡水區淡金路３段２９４號,25.16019,121.457412
榮芳骨科診所,淡水區,新北市淡水區中山北路一段149巷22號,25.177994,121.442892
寶樹堂中醫診所,淡水區,新北市淡水區水源街一段122巷40號,25.17148,121.447326
頂好耳鼻喉科診所,淡水區,新北市淡水區中山北路2段184、186號,25.087222,121.528371
宏瑋牙醫診所,淡水區,新北市淡水區北新路５５號,25.178248,121.445791
蒞美牙醫診所,淡水區,新北市淡水區中山路一○一號,25.171249,121.441311
金德中醫診所,淡水區,新北市淡水區學府路７９號,25.17008,121.448458
達觀中醫診所,淡水區,新北市淡水區新生街51巷10號,25.175135,121.440633
寶石時尚美學診所,淡水區,新北市淡水區英專路65巷1號,25.171094,121.44533
陳牙醫診所,淡水區,新北市淡水區清水街248號,25.172089,121.440299
卓訓德診所,淡水區,新北市淡水區新市一路三段36號,25.182819,121.445765
順心中醫診所,淡水區,新北市淡水區中山北路1段175號,25.097966,121.527766
菲絲美診所,淡水區,新北市淡水區中山路138號,25.171271,121.44152
金微笑中醫診所,淡水區,新北市淡水區濱海路一段135號,25.189187,121.439384
璞安牙醫診所,淡水區,新北市淡水區新市一路三段38號,25.182826,121.445866
黃秋陽診所,淡水區,新北市淡水區中山路7號,25.169675,121.444154
滙眾內科診所,淡水區,新北市淡水區中山北路一段１０１號,25.176462,121.442394
汪牙醫診所,淡水區,新北市淡水區學府路１０２巷８號,25.171817,121.450623
祐銘眼科診所,淡水區,新北市淡水區民族路31號,25.136657,121.461212
能安診所,淡水區,新北市淡水區博愛街六八號,25.169234,121.446552
李文旭內科診所,淡水區,新北市淡水區中正東路４５－１號,25.168134,121.446509
皇誠牙醫診所,淡水區,新北市淡水區民生路30號,25.137782,121.461347
竹圍牙醫診所,淡水區,新北市淡水區民族路三十四號,25.135055,121.462835
佛仁牙醫診所,淡水區,新北市淡水區民權路179之2號,25.134752,121.459807
陳灼彭身心醫診所,淡水區,新北市淡水區北新路192號,25.179332,121.451322
淡海診所,淡水區,新北市淡水區沙崙路158-1號,25.184011,121.424716
華民牙醫診所,淡水區,新北市淡水區中山路１２０號,25.170904,121.441986
建順中醫診所,淡水區,新北市淡水區英專路一二 一號,25.173083,121.448172
新浥診所,淡水區,新北市淡水區新市一路一段172號,25.186206,121.432644
皇瑞牙醫診所,淡水區,新北市淡水區民族路20號,25.136563,121.460965
怡安診所,淡水區,新北市淡水區中正東路一段57、59號,25.161365,121.453063
匯康內科診所,淡水區,新北市淡水區中正東路2段121號,25.168781,121.445062
皓恩牙醫診所,淡水區,新北市淡水區民族路3號,25.137199,121.460342
悠植牙醫診所,淡水區,新北市淡水區北新路2號,25.177624,121.444278
加惠診所,淡水區,新北市淡水區新市五路三段378號,25.197382,121.438696
金向德中醫診所,淡水區,新北市淡水區北新路88號,25.178291,121.446868
禾原內科診所,淡水區,新北市淡水區淡金路一段551號,25.180051,121.453237
竹圍中醫診所,淡水區,新北市淡水區民生路34號,25.137787,121.461443
怡和診所,淡水區,新北市淡水區中正路一段130之8號,25.179213,121.422496
皇嘉牙醫診所,淡水區,新北市淡水區中山北路3段59之2號,25.097817,121.528027
新悅中醫診所,淡水區,新北市淡水區英專路21巷30號,25.169918,121.444509
公祥診所,淡水區,新北市淡水區中山路38、38-1、38-2、38-3、40、40-1、40-2、40-3號,25.171249,121.441311
真傳中醫診所,淡水區,新北市淡水區濱海路二段202巷26號,25.191071,121.434007
慧腎診所,淡水區,新北市淡水區英專路21巷25號,25.169762,121.44472
植仕美數位美學牙醫診所,淡水區,新北市淡水區中山北路2段14號,25.087222,121.528371
藍瀅中醫診所,淡水區,新北市淡水區學府路16號,25.168016,121.447561
立徠美學牙醫診所,淡水區,新北市淡水區新春街165號,25.181273,121.442938
民生牙醫診所,淡水區,新北市淡水區中山路3號,25.169602,121.444186
陳正熙診所,淡水區,新北市淡水區中山北路一段87號,25.176211,121.442194
宜禾診所,淡水區,新北市淡水區新市一路三段105號,25.183138,121.446565
元甡堂中醫診所,淡水區,新北市淡水區沙崙路131巷9號,25.183074,121.422376
心悅身心診所,淡水區,新北市淡水區英專路99號,25.171956,121.445742
荷星牙醫診所,淡水區,新北市淡水區中山北路二段205號,25.185878,121.444001
皇閣牙醫診所,淡水區,新北市淡水區沙崙路158號,25.182971,121.423694
水碓中醫診所,淡水區,新北市淡水區大義街7號,25.178157,121.443382
沐恩診所,淡水區,新北市淡水區濱海路一段143號,25.189234,121.43908
旭安診所,淡水區,新北市淡水區民生路52巷2弄6號,25.138164,121.460376
北新醫療社團法人北新醫院,淡水區,新北市淡水區忠寮里演戲埔腳1之2號,25.193615,121.475847
呂仁金皮膚科診所,淡水區,新北市淡水區學府路51巷1弄18號,25.168997,121.447329
全元堂中醫診所,淡水區,新北市淡水區民權路185巷7號,25.133993,121.459972
康如診所,淡水區,新北市淡水區中正東路53之8號,25.167954,121.446861
淡海中醫診所,淡水區,新北市淡水區新市一路3段147號,25.183145,121.444964
矯政牙醫診所,淡水區,新北市淡水區北新路111號,25.178482,121.448276
建和堂中醫診所,淡水區,新北市淡水區北新路169巷31弄5號,25.18007,121.449173
祐興中醫診所,淡水區,新北市淡水區民族路112巷3號,25.135056,121.462586
富康中醫診所,淡水區,新北市淡水區北新路192-12號,25.177806,121.44527
實康復健科診所,淡水區,新北市淡水區學府路36號,25.168781,121.448216
三易中醫診所,淡水區,新北市淡水區學府路51巷1弄21號,25.168818,121.44741
新北市淡水區衛生所,淡水區,新北市淡水區中山路158號,25.172778,121.440844
博安診所,淡水區,新北市淡水區中山路一五九之七．八號,25.171249,121.441311
順生婦產科診所,淡水區,新北市淡水區中山路一七九號,25.171249,121.441311
浦晴診所,淡水區,新北市淡水區中正東路二段29號,25.157086,121.460196
百成牙醫診所,淡水區,新北市淡水區學府路4３號,25.169127,121.447855
宏儒牙醫診所,淡水區,新北市淡水區民族路五號,25.135055,121.462835
美白牙醫診所,淡水區,新北市淡水區中正東路二段37號,25.156258,121.459388
林得時婦產科診所,淡水區,新北市淡水區中山路14號,25.169416,121.444812
佑昌牙醫診所,汐止區,新北市汐止區中興路九十五號,25.064475,121.632606
詠翔牙醫診所,汐止區,新北市汐止區湖前街35號,25.069598,121.632137
成合牙醫診所,汐止區,新北市汐止區新台五路二段六號,25.067478,121.667125
依紜中醫診所,汐止區,新北市汐止區中正路262號,25.068601,121.657222
廣緣堂中醫診所,汐止區,新北市汐止區明峰街132號,25.070913,121.629927
雙雙小兒科診所,汐止區,新北市汐止區明峰街一四三號,25.070525,121.629419
佳德中醫診所,汐止區,新北市汐止區連興街28號,25.063536,121.655113
湖前診所,汐止區,新北市汐止區湖前街六十號,25.070283,121.631939
汐止陳診所,汐止區,新北市汐止區新昌路52號,25.068083,121.662662
向陽牙醫診所,汐止區,新北市汐止區大同路二段二九八號,25.067098,121.656249
汐心牙醫診所,汐止區,新北市汐止區大同路2段689號,25.054734,121.621075
登美牙醫診所,汐止區,新北市汐止區忠孝東路277號,25.068508,121.663736
牙典牙醫診所,汐止區,新北市汐止區新台五路一段九十六號,25.060981,121.647266
汐科牙醫診所,汐止區,新北市汐止區新台五路一段81號,25.061142,121.646398
汐美學牙醫診所,汐止區,新北市汐止區中興路115號,25.064215,121.63283
汐止蒔美牙醫診所,汐止區,新北市汐止區中興路144號,25.064489,121.632756
馨生婦產科小兒科診所,汐止區,新北市汐止區福德二路215號,25.064559,121.628639
周得民中醫診所,汐止區,新北市汐止區新昌路50號,25.068034,121.6626
亮采時尚美學診所,汐止區,新北市汐止區大同路二段376號,25.067066,121.657885
德祐小兒科診所,汐止區,新北市汐止區福德一路117之1號,25.067684,121.637514
新台安診所,汐止區,新北市汐止區新台五路一段178號,25.062556,121.654791
采風牙醫診所,汐止區,新北市汐止區大同路二段239號,25.065348,121.65343
鐊明診所,汐止區,新北市汐止區福德二路58號,25.067071,121.633838
謝宏杰身心精神科診所,汐止區,新北市汐止區新台五路一段232號,25.063366,121.656785
國泰醫療財團法人汐止國泰綜合醫院,汐止區,新北市汐止區建成路59巷2號,25.072872,121.661084
新北市汐止區衛生所,汐止區,新北市汐止區新台五路一段266號,25.063513,121.658534
吳婦產科診所,汐止區,新北市汐止區大同路2段171號,25.054734,121.621075
洪耳鼻喉科診所,汐止區,新北市汐止區大同路二段三三二號,25.067098,121.656249
許哲豪皮膚科診所,汐止區,新北市汐止區忠孝東路214號,25.066514,121.662131
大同耳鼻喉科診所,汐止區,新北市汐止區大同路二段300號,25.066471,121.655362
雙雙牙醫診所,汐止區,新北市汐止區明峰街137號,25.070715,121.629891
弘人小兒科診所,汐止區,新北市汐止區福德二路一五二號,25.064817,121.62895
七采牙醫診所,汐止區,新北市汐止區大同路二段380、382號,25.067098,121.656249
醫心館中醫診所,汐止區,新北市汐止區大同路二段137號,25.064399,121.65114
人禾小兒科診所,汐止區,新北市汐止區仁愛路140號,25.064242,121.663574
洪振凱診所,汐止區,新北市汐止區樟樹一路136號,25.06487,121.642232
新和診所,汐止區,新北市汐止區新興路36號,25.063874,121.656717
康寧耳鼻喉科診所,汐止區,新北市汐止區康寧街386號,25.06773,121.62933
楊內科小兒科診所,汐止區,新北市汐止區汐萬路一段２５號,25.067696,121.655806
黃玟珍診所,汐止區,新北市汐止區樟樹一路１２２號,25.064313,121.642169
高登眼科診所,汐止區,新北市汐止區大同路二段282號,25.066221,121.654987
李懷德小兒科診所,汐止區,新北市汐止區忠孝東路343號,25.070252,121.665445
洪皮膚科診所,汐止區,新北市汐止區湖前街四十一號,25.070283,121.631939
東暉診所,汐止區,新北市汐止區新興路三號,25.061029,121.658147
許至仁診所,汐止區,新北市汐止區忠孝東路二九０號,25.070277,121.665601
青山診所,汐止區,新北市汐止區莊敬街一二九號,25.061273,121.656345
朝芳診所,汐止區,新北市汐止區中正路八號,25.069194,121.659504
福德診所,汐止區,新北市汐止區福德二路一七一號,25.064817,121.62895
世康診所,汐止區,新北市汐止區中興路86號,25.062212,121.63477
戴政傑診所,汐止區,新北市汐止區樟樹一路一三三巷一號,25.062009,121.641522
吳宗憲診所,汐止區,新北市汐止區忠孝東路２１０號,25.066445,121.662062
元泰診所,汐止區,新北市汐止區明峰路１０８號,25.070525,121.629419
康普森牙醫診所,汐止區,新北市汐止區中興路135號,25.065435,121.6316
陽明牙醫診所,汐止區,新北市汐止區連興路五十號,25.063145,121.654537
倍得牙醫診所,汐止區,新北市汐止區仁愛路17號,25.064001,121.659272
秀峰牙醫診所,汐止區,新北市汐止區新台五路一段172號,25.062488,121.654609
顏志瑋診所,汐止區,新北市汐止區建成路18號,25.072817,121.664948
華成中醫診所,汐止區,新北市汐止區福德二路１００號,25.066141,121.632433
健榮中醫診所,汐止區,新北市汐止區康寧街487號,25.068519,121.632373
永琦牙醫診所,汐止區,新北市汐止區中正路１２５號,25.069337,121.660229
江北牙醫診所,汐止區,新北市汐止區大同路二段四三四號,25.067098,121.656249
復全牙醫診所,汐止區,新北市汐止區中正路１６４號,25.069244,121.659452
德惠牙醫診所,汐止區,新北市汐止區忠孝東路３８４號,25.070146,121.665632
翔齡牙醫診所,汐止區,新北市汐止區樟樹一路１１９巷４號,25.064375,121.641776
東波牙醫診所,汐止區,新北市汐止區福德一路177巷6號,25.065794,121.63606
柏元牙醫診所,汐止區,新北市汐止區忠孝東路314之1號,25.069036,121.664633
經典聯合牙醫診所,汐止區,新北市汐止區樟樹一路二十號,25.062549,121.642037
荃盛復健科診所,汐止區,新北市汐止區大同路二段312巷7號,25.066114,121.65594
大漢中醫診所,汐止區,新北市汐止區忠孝東路212號,25.066488,121.662106
宏國牙醫診所,汐止區,新北市汐止區樟樹一路141巷11號,25.066287,121.641814
青蓮中醫診所,汐止區,新北市汐止區忠孝東路323號,25.069503,121.664807
佑昌內科診所,汐止區,新北市汐止區中興路９５號,25.064573,121.632368
尚風牙醫診所,汐止區,新北市汐止區康寧街389號,25.06786,121.629246
佑安診所,汐止區,新北市汐止區大同路二段３７０號,25.067048,121.657671
羅小兒科診所,汐止區,新北市汐止區忠孝東路二四四號,25.070277,121.665601
和昌牙醫診所,汐止區,新北市汐止區大同路2段575號,25.054734,121.621075
安興牙醫診所,汐止區,新北市汐止區康寧街411號,25.068006,121.630012
民生診所,汐止區,新北市汐止區中正路２９４號,25.068317,121.656627
蘇右任耳鼻喉科診所,汐止區,新北市汐止區新台五路二段１０號,25.064948,121.660328
晶華眼科診所,汐止區,新北市汐止區忠孝東路241號,25.067414,121.662747
汐止長青診所,汐止區,新北市汐止區秀峰路68號,25.064442,121.659793
宏澤診所,汐止區,新北市汐止區忠孝東路459號,25.072654,121.666007
合康診所,汐止區,新北市汐止區大同路2段512號,25.054734,121.621075
